default_code,product_name,location_name,real_product_qty,product_uom_name
SF-P2602D,fsn 26 LED SCREEN 1920X1080 16:9 WITH OPTICAL,SME,1,Unit(s)
02-574-180,EAR NEEDLE ADJUSTABL 18.0CM,SME,1,Unit(s)
38-670-015,HAJEK WASHTUBES 1.5 CM,SME,1,Unit(s)
38-590-002,COMBINED LRRIATING AND SUCTION CANNULA,SME,1,Unit(s)
29-228-040,"HAJEK SPHENOID PUNCHES 14.0CM , 4X4 MM UPWARDS",SME,1,Unit(s)
29-230-040,"HAJEK SPHENOID PUNCHES 14.0CM , 4X4 MM DOWNWARDS",SME,1,Unit(s)
31-329-170,CLENELAND 4A BONE,SME,16,Unit(s)
